member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Jon Husted,,R,OH,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Cindy Hyde-Smith,,R,MS,3,3,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0
Ron Johnson,,R,WI,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
James Justice,,R,WV,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Timothy Kaine,,D,VA,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,2,9,0.222222,-55.5556,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Mark Kelly,,D,AZ,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,1,8,0.125,-75.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0
John Kennedy,,R,LA,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,2,3,0.666667,33.3333,3,4,0.75,50.0
Andy Kim,,D,NJ,0,1,0.0,-100.0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Angus King,,I,ME,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,2,9,0.222222,-55.5556,0,6,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Amy Klobuchar,,D,MN,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0
James Lankford,,R,OK,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Mike Lee,,R,UT,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Ben Lujan,,D,NM,1,3,0.333333,-33.3333,0,4,0.0,-100.0,1,5,0.2,-60.0,0,4,0.0,-100.0,1,2,0.5,0.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Cynthia Lummis,,R,WY,3,3,1.0,100.0,4,4,1.0,100.0,3,5,0.6,20.0,4,4,1.0,100.0,3,3,1.0,100.0,8,8,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Edward Markey,,D,MA,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,9,0.111111,-77.7778,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Roger Marshall,,R,KS,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Mitch McConnell,,R,KY,2,2,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,2,3,0.666667,33.3333,2,3,0.666667,33.3333,8,9,0.888889,77.7778,4,5,0.8,60.0,3,4,0.75,50.0,3,5,0.6,20.0,2,3,0.666667,33.3333,3,4,0.75,50.0
David McCormick,,R,PA,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Jeff Merkley,,D,OR,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,8,0.125,-75.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Ashley Moody,,R,FL,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Jerry Moran,,R,KS,3,3,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,2,3,0.666667,33.3333,2,3,0.666667,33.3333,8,9,0.888889,77.7778,4,5,0.8,60.0,3,4,0.75,50.0,6,6,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0
Bernie Moreno,,R,OH,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Markwayne Mullin,,R,OK,3,3,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,9,0.888889,77.7778,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,0,0,0,0
Lisa Murkowski,,R,AK,3,3,1.0,100.0,3,4,0.75,50.0,4,5,0.8,60.0,3,4,0.75,50.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,4,5,0.8,60.0,3,4,0.75,50.0,4,6,0.666667,33.3333,2,3,0.666667,33.3333,3,4,0.75,50.0
Christopher Murphy,,D,CT,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Patty Murray,,D,WA,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,8,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Jon Ossoff,,D,GA,1,3,0.333333,-33.3333,0,4,0.0,-100.0,1,5,0.2,-60.0,0,4,0.0,-100.0,2,3,0.666667,33.3333,1,9,0.111111,-77.7778,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0
Alex Padilla,,D,CA,0,3,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Rand Paul,,R,KY,2,3,0.666667,33.3333,4,4,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,1,3,0.333333,-33.3333,7,9,0.777778,55.5556,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0
Gary Peters,,D,MI,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
John Reed,,D,RI,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Pete Ricketts,,R,NE,3,3,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0
James  Risch,,R,ID,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0
Jacky Rosen,,D,NV,0,1,0.0,-100.0,1,2,0.5,0.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,2,2,1.0,100.0,2,8,0.25,-50.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Mike Rounds,,R,SD,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,6,6,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333
Bernie Sanders,,I,VT,0,1,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0
Brian Schatz,,D,HI,0,3,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Adam Schiff,,D,CA,0,1,0.0,-100.0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,2,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Eric  Schmitt,,R,MO,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0
Charles Schumer,,D,NY,1,3,0.333333,-33.3333,1,4,0.25,-50.0,1,5,0.2,-60.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Rick Scott,,R,FL,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Tim Scott,,R,SC,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0
Jeanne Shaheen,,D,NH,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,1,3,0.333333,-33.3333,3,9,0.333333,-33.3333,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Tim Sheehy,,R,MT,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Elissa Slotkin,,D,MI,0,1,0.0,-100.0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Tina Smith,,D,MN,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Dan Sullivan,,R,AK,3,3,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0
John Thune,,R,SD,3,3,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,8,9,0.888889,77.7778,6,6,1.0,100.0,3,4,0.75,50.0,5,6,0.833333,66.6667,3,3,1.0,100.0,4,4,1.0,100.0
Thomas Tillis,,R,NC,2,3,0.666667,33.3333,4,4,1.0,100.0,4,5,0.8,60.0,3,4,0.75,50.0,2,3,0.666667,33.3333,7,8,0.875,75.0,5,6,0.833333,66.6667,3,3,1.0,100.0,4,6,0.666667,33.3333,2,3,0.666667,33.3333,3,4,0.75,50.0
Tommy Tuberville,,R,AL,3,3,1.0,100.0,2,3,0.666667,33.3333,5,5,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Chris Van Hollen,,D,MD,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Mark Warner,,D,VA,1,3,0.333333,-33.3333,0,4,0.0,-100.0,1,5,0.2,-60.0,0,4,0.0,-100.0,2,3,0.666667,33.3333,2,9,0.222222,-55.5556,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Raphael Warnock,,D,GA,1,3,0.333333,-33.3333,0,4,0.0,-100.0,1,4,0.25,-50.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,6,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0
Elizabeth Warren,,D,MA,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,9,0.111111,-77.7778,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0
Peter Welch,,D,VT,0,3,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,9,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0
Sheldon Whitehouse,,D,RI,0,2,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Roger Wicker,,R,MS,3,3,1.0,100.0,3,4,0.75,50.0,4,4,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,9,9,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,6,6,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0
Ron Wyden,,D,OR,0,3,0.0,-100.0,1,4,0.25,-50.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Todd Young,,R,IN,3,3,1.0,100.0,3,4,0.75,50.0,4,5,0.8,60.0,3,4,0.75,50.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,5,6,0.833333,66.6667,3,4,0.75,50.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,3,4,0.75,50.0
Grijalva,G000606,D,AZ,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0
Walkinshaw,W000831,D,VA,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0
Menefee,M001245,D,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Epps,V000139,R,TN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner (TX),T000489,D,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0
Caraveo,C001134,D,CO,0,1,0.0,-100.0,1,1,1.0,100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Chavez-DeRemer,C001135,R,OR,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
D'Esposito,D000632,R,NY,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Duarte,D000633,R,CA,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson (NC),J000308,D,NC,0,1,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Molinaro,M001221,R,NY,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Nickel,N000194,D,NC,0,1,0.0,-100.0,1,1,1.0,100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Santos,S001222,R,NY,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams (NY),W000828,R,NY,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham,A000374,R,LA,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,0,0,0,0
Amash,A000367,R,MI,2,2,1.0,100.0,0,0,0,0,0,0,0,0,2,2,1.0,100.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Bishop (UT),B001250,R,UT,1,2,0.5,0.0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Brindisi,B001308,D,NY,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,2,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0
Brooks (IN),B001284,R,IN,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Byrne,B001289,R,AL,1,1,1.0,100.0,0,0,0,0,0,0,0,0,1,2,0.5,0.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Clay,C001049,D,MO,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0
Collins (GA),C001093,R,GA,1,2,0.5,0.0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,0,1,0.0,-100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Collins (NY),C001092,R,NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,100.0
Conaway,C001062,R,TX,2,2,1.0,100.0,0,0,0,0,0,0,0,0,1,2,0.5,0.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Cook,C001094,R,CA,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0
Cox (CA),C001124,D,CA,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,2,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0
Crist,C001111,D,FL,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,6,0.0,-100.0,0,0,0,0,0,3,0.0,-100.0
Cummings,C000984,D,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0
Cunningham,C001122,D,SC,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,2,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0
Davis (CA),D000598,D,CA,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,2,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0
Delgado,D000630,D,NY,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,5,0.0,-100.0,0,0,0,0,0,3,0.0,-100.0
Deutch,D000610,D,FL,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Duffy,D000614,R,WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engel,E000179,D,NY,0,2,0.0,-100.0,0,0,0,0,0,0,0,0,0,2,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0
